method,estimator,embedding_net,task,num_simulations,seed,model_id,observation_ids,metric,value,time_train,time_eval,cfg
tsnpe,nsf,none,allen,1000,2,bdc82c58-6628-43f1-ac03-2cbc3aec446c,[8],standardized_distance,[1.7136545181274414],258.5473573207855,0.1941254138946533,"{'name': 'allen_synth', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [8], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,10000,2,bb659fed-0c7b-4edd-ba8b-231060670796,[5],standardized_distance,[0.35440346598625183],2148.7578802108765,0.2068762779235839,"{'name': 'allen_synth', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [5], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,10000,2,8386e887-2e94-4c88-a733-164b6fc6781e,[6],standardized_distance,[0.689143180847168],2180.28546333313,0.2049329280853271,"{'name': 'allen_synth', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [6], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,f507d8a6-5d22-49d4-9366-c42ea2c09e38,[8],standardized_distance,[1.6830605268478394],236.54647970199585,0.1848316192626953,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [8], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,e10c82c4-bba5-4eb8-9b22-827e610467c5,[1],standardized_distance,[1.641029715538025],264.21893310546875,0.2139849662780761,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [1], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,2,b497d38f-ccf0-4a4d-825f-3cecf599c0c1,[10],standardized_distance,[1.6276174783706665],264.791184425354,0.2018160820007324,"{'name': 'allen_synth', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [10], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,de83bba4-c168-4e65-bf85-3377602ed6f0,[4],standardized_distance,[1.4659180641174316],254.4371032714844,0.1938531398773193,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [4], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,de1ed838-30ec-4c67-b3bd-a0392b5da9b5,[10],standardized_distance,[1.493713140487671],258.2696056365967,0.1853852272033691,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [10], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,a3f59b38-2caf-47ac-9483-54639b505280,[7],standardized_distance,[1.5631699562072754],261.54416608810425,0.188422679901123,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [7], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,1aa28c27-0628-4284-b709-78fef349078b,[9],standardized_distance,[1.7165355682373047],269.5279142856598,0.2153491973876953,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [9], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,f48ed43e-6f5b-42db-bb78-a7af9c4986de,[6],standardized_distance,[2.0047125816345215],258.81684160232544,0.2390375137329101,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [6], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,a283e59f-ce59-4eed-9199-7edffccdbf9a,[5],standardized_distance,[1.62351655960083],256.5940008163452,0.2200870513916015,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [5], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,d3d5e807-6b2f-4528-881f-281e1b441220,[2],standardized_distance,[1.8199384212493896],274.24944615364075,0.1981832981109619,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [2], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,1000,3,ea386726-70bb-4a14-89e4-8b0a400b3b27,[3],standardized_distance,[1.5549092292785645],267.2362434864044,0.1970171928405761,"{'name': 'allen_synth', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [3], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
tsnpe,nsf,none,allen,10000,2,cbfce965-d1b6-49c6-8089-c12ca16faf4b,[7],standardized_distance,[0.6348133683204651],2214.321836233139,0.1630029678344726,"{'name': 'allen_synth', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'train': {'training_batch_size': 200, 'learning_rate': 0.0005, 'validation_fraction': 0.1, 'max_num_epochs': 2147483647, 'clip_max_norm': 5.0, 'force_first_round_loss': True}, 'estimator': {'name': 'nsf', 'params': {'z_score_theta': 'independent', 'z_score_x': 'independent', 'hidden_features': 50, 'num_transforms': 5, 'num_bins': 10}}, 'embedding_net': {'name': 'none', 'params': {}}, 'sampler': {'name': 'direct', 'params': {}}, 'name': 'tsnpe', 'device': 'cpu', 'show_progress_bars': False, 'num_rounds': 5, 'truncation': {'density_threshold_quantile': 0.001, 'sample_with': 'rejection'}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'obs_type': 'synthetic', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [7], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'partition': {'hydra': {'mode': 'MULTIRUN', 'launcher': {'partition': '2080-galvani', 'gres': None, 'cpus_per_task': 4, 'mem_gb': 16}}}, 'sweeper': {'name': None, 'objective': None}}"
